2024-05-08 15:30:40,222 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:43,655 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:44,664 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:45,223 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:48,656 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:49,664 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:50,224 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:53,657 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:54,665 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:55,225 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:58,657 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:30:59,665 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:00,225 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:02,342 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:31:03,658 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:04,666 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:05,343 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:08,659 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:09,667 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:10,344 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:13,660 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:14,667 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:15,346 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:18,660 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:19,668 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:20,347 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:23,661 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:24,668 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:25,348 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:28,662 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:29,670 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:30,348 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:32,223 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:31:33,663 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:34,670 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:36,225 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:38,664 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:39,671 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:41,225 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:43,665 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:44,671 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:46,226 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:48,665 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:49,672 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:51,227 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:53,667 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:54,672 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:56,228 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:58,668 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:31:59,674 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:01,229 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:02,225 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:32:03,668 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:04,674 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:07,227 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:08,669 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:09,675 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:12,228 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:13,670 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:14,676 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:17,229 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:18,671 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:19,676 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:22,230 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:23,672 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:24,677 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:27,232 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:28,673 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:29,678 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:32,226 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:32:33,227 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:33,674 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:34,679 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:38,228 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:38,675 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:39,680 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:43,229 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:43,676 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:44,680 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:48,230 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:48,677 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:49,681 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:53,231 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:53,679 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:54,681 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:58,231 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:58,680 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:32:59,682 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:02,229 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:33:03,680 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:04,230 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:04,682 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:08,681 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:09,230 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:09,683 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:13,682 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:14,231 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:14,683 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:18,683 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:19,232 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:19,684 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:23,683 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:24,233 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:24,685 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:28,684 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:29,233 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:29,685 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:32,230 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:33:33,685 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:34,686 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:35,231 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:38,685 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:39,686 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:40,232 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:43,686 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:44,687 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:45,233 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:48,687 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:49,688 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:50,234 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:53,688 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:54,688 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:55,234 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:58,688 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:33:59,689 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:34:00,235 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:34:02,253 DEBUG   SenderThread:72834 [sender.py:send():380] send: stats
2024-05-08 15:34:03,689 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:34:04,690 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
2024-05-08 15:34:05,255 DEBUG   HandlerThread:72834 [handler.py:handle_request():146] handle_request: status_report
